date,route,train_type,bookings,holiday_multiplier,weekly_multiplier,yearly_growth,covid_factor,is_weekend,day_of_week,month,year,Date,Route,TrainType,Bookings,IsHoliday,IsWeekend,DayOfWeek,Month,Year
2025-03-30,Jakarta-Surabaya,Bisnis,3630.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Surabaya,Ekonomi,4149.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Yogyakarta,Eksekutif,1964.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Yogyakarta,Bisnis,2750.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Yogyakarta,Ekonomi,3143.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Bandung,Eksekutif,3274.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Bandung,Bisnis,4583.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Bandung,Ekonomi,5238.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Semarang,Eksekutif,1563.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Semarang,Bisnis,2189.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Semarang,Ekonomi,2501.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Solo,Eksekutif,1440.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Solo,Bisnis,2016.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Solo,Ekonomi,2304.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Surabaya-Malang,Eksekutif,1149.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Surabaya-Malang,Bisnis,1608.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Surabaya-Malang,Ekonomi,1838.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Bandung-Yogyakarta,Eksekutif,833.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Bandung-Yogyakarta,Bisnis,1167.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Bandung-Yogyakarta,Ekonomi,1333.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Cirebon,Eksekutif,1266.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Cirebon,Bisnis,1773.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-30,Jakarta-Cirebon,Ekonomi,2026.0,8.5,2.0,1.05,1.05,True,0.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Surabaya,Eksekutif,2650.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Surabaya,Bisnis,3710.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Surabaya,Ekonomi,4240.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Yogyakarta,Eksekutif,2197.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Yogyakarta,Bisnis,3075.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Yogyakarta,Ekonomi,3514.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Bandung,Eksekutif,3405.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Bandung,Bisnis,4766.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Bandung,Ekonomi,5447.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Semarang,Eksekutif,1700.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Semarang,Bisnis,2379.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Semarang,Ekonomi,2719.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Solo,Eksekutif,1432.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Solo,Bisnis,2005.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Solo,Ekonomi,2291.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Surabaya-Malang,Eksekutif,1082.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Surabaya-Malang,Bisnis,1515.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Surabaya-Malang,Ekonomi,1732.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Bandung-Yogyakarta,Eksekutif,859.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Bandung-Yogyakarta,Bisnis,1202.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Bandung-Yogyakarta,Ekonomi,1374.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Cirebon,Eksekutif,1383.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Cirebon,Bisnis,1935.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-03-31,Jakarta-Cirebon,Ekonomi,2212.0,9.2,1.0,1.05,1.05,False,1.0,3.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Surabaya,Eksekutif,2797.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Surabaya,Bisnis,3916.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Surabaya,Ekonomi,4475.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Yogyakarta,Eksekutif,2207.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Yogyakarta,Bisnis,3090.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Yogyakarta,Ekonomi,3531.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Bandung,Eksekutif,3436.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Bandung,Bisnis,4810.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Bandung,Ekonomi,5497.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Semarang,Eksekutif,1763.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Semarang,Bisnis,2468.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Semarang,Ekonomi,2820.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Solo,Eksekutif,1447.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Solo,Bisnis,2025.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Solo,Ekonomi,2314.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Surabaya-Malang,Eksekutif,1071.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Surabaya-Malang,Bisnis,1500.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Surabaya-Malang,Ekonomi,1714.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Bandung-Yogyakarta,Eksekutif,852.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Bandung-Yogyakarta,Bisnis,1193.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Bandung-Yogyakarta,Ekonomi,1363.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Cirebon,Eksekutif,1363.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Cirebon,Bisnis,1909.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-01,Jakarta-Cirebon,Ekonomi,2181.0,8.8,1.0,1.05,1.05,False,2.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Surabaya,Eksekutif,2563.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Surabaya,Bisnis,3587.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Surabaya,Ekonomi,4100.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Yogyakarta,Eksekutif,1916.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Yogyakarta,Bisnis,2683.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Yogyakarta,Ekonomi,3066.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Bandung,Eksekutif,3162.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Bandung,Bisnis,4427.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Bandung,Ekonomi,5059.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Semarang,Eksekutif,1559.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Semarang,Bisnis,2183.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Semarang,Ekonomi,2494.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Solo,Eksekutif,1467.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Solo,Bisnis,2053.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Solo,Ekonomi,2346.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Surabaya-Malang,Eksekutif,1047.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Surabaya-Malang,Bisnis,1465.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Surabaya-Malang,Ekonomi,1675.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Bandung-Yogyakarta,Eksekutif,868.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Bandung-Yogyakarta,Bisnis,1215.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Bandung-Yogyakarta,Ekonomi,1388.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Cirebon,Eksekutif,1346.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Cirebon,Bisnis,1884.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-02,Jakarta-Cirebon,Ekonomi,2154.0,8.0,1.0,1.05,1.05,False,3.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Surabaya,Eksekutif,628.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Surabaya,Bisnis,879.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Surabaya,Ekonomi,1004.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Yogyakarta,Eksekutif,460.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Yogyakarta,Bisnis,644.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Yogyakarta,Ekonomi,736.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Bandung,Eksekutif,892.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Bandung,Bisnis,1248.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Bandung,Ekonomi,1427.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Semarang,Eksekutif,531.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Semarang,Bisnis,743.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Semarang,Ekonomi,849.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Solo,Eksekutif,475.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Solo,Bisnis,665.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Solo,Ekonomi,760.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Surabaya-Malang,Eksekutif,377.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Surabaya-Malang,Bisnis,528.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Surabaya-Malang,Ekonomi,603.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Bandung-Yogyakarta,Eksekutif,197.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Bandung-Yogyakarta,Bisnis,275.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Bandung-Yogyakarta,Ekonomi,314.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Cirebon,Eksekutif,363.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Cirebon,Bisnis,508.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-03,Jakarta-Cirebon,Ekonomi,580.0,1.0,1.0,1.05,1.05,False,4.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Surabaya,Eksekutif,1525.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Surabaya,Bisnis,2135.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Surabaya,Ekonomi,2440.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Yogyakarta,Eksekutif,1029.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Yogyakarta,Bisnis,1440.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Yogyakarta,Ekonomi,1646.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Bandung,Eksekutif,2070.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Bandung,Bisnis,2898.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Bandung,Ekonomi,3312.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Semarang,Eksekutif,874.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Semarang,Bisnis,1224.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Semarang,Ekonomi,1399.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Solo,Eksekutif,923.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Solo,Bisnis,1293.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Solo,Ekonomi,1477.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Surabaya-Malang,Eksekutif,613.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Surabaya-Malang,Bisnis,858.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Surabaya-Malang,Ekonomi,981.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Bandung-Yogyakarta,Eksekutif,526.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Bandung-Yogyakarta,Bisnis,736.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Bandung-Yogyakarta,Ekonomi,842.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Cirebon,Eksekutif,661.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Cirebon,Bisnis,925.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
2025-04-04,Jakarta-Cirebon,Ekonomi,1057.0,1.0,2.2,1.05,1.05,False,5.0,4.0,2025.0,,,,,,,,,
